	OG	TSG
CDKN2A_ENST00000446177	-5.192695036515106	-0.005572507892153814
FBXW7_ENST00000281708	-5.192695036515106	-0.005572507892153814
WT1	-5.192695036515106	-0.005572507892153814
CREBBP	-5.192695036515106	-0.005572507892153814
MAP2K4	-5.192695036515106	-0.005572507892153814
SIN3A	-4.9008509035942165	-0.007468066158970271
NF1	-4.9008509035942165	-0.007468066158970271
RB1_ENST00000267163	-4.9008509035942165	-0.007468066158970271
EP300	-4.9008509035942165	-0.007468066158970271
ZNF750	-4.9008509035942165	-0.007468066158970271
PBRM1_ENST00000356770	-4.9008509035942165	-0.007468066158970271
ZC3H13	-4.9008509035942165	-0.007468066158970271
MED23	-4.9008509035942165	-0.007468066158970271
MLL2_ENST00000301067	-4.9008509035942165	-0.007468066158970271
CRSP3	-4.9008509035942165	-0.007468066158970271
KDM6A	-4.9008509035942165	-0.007468066158970271
FAT	-4.9008509035942165	-0.007468066158970271
NOTCH1_ENST00000277541	-4.9008509035942165	-0.007468066158970271
MAP3K1_ENST00000399503	-4.9008509035942165	-0.007468066158970271
TBX3	-4.9008509035942165	-0.007468066158970271
ATRX_ENST00000373344	-4.9008509035942165	-0.007468066158970271
MLLT4_ENST00000392108	-4.9008509035942165	-0.007468066158970271
RPS6KA3	-4.9008509035942165	-0.007468066158970271
NOTCH1	-4.9008509035942165	-0.007468066158970271
NCOR1_ENST00000395851	-4.9008509035942165	-0.007468066158970271
BCOR_ENST00000378444	-4.9008509035942165	-0.007468066158970271
PBRM1_ENST00000296302	-4.9008509035942165	-0.007468066158970271
STAG2_ENST00000218089	-4.9008509035942165	-0.007468066158970271
NF1_ENST00000358273	-4.9008509035942165	-0.007468066158970271
ARID1A	-4.9008509035942165	-0.007468066158970271
SETD2_ENST00000409792	-4.9008509035942165	-0.007468066158970271
ZMYM3	-4.9008509035942165	-0.007468066158970271
KMT2D	-4.9008509035942165	-0.007468066158970271
GIGYF2	-4.9008509035942165	-0.007468066158970271
KDM6A_ENST00000377967	-4.9008509035942165	-0.007468066158970271
RASA1	-4.9008509035942165	-0.007468066158970271
BCOR	-4.9008509035942165	-0.007468066158970271
MLL3_ENST00000355193	-4.9008509035942165	-0.007468066158970271
ZC3H13_ENST00000242848	-4.9008509035942165	-0.007468066158970271
TNRC6B_ENST00000454349	-4.9008509035942165	-0.007468066158970271
MLL4	-4.9008509035942165	-0.007468066158970271
KDM5C_ENST00000452825	-4.346633743653023	-0.013034920075410206
KDM5C_ENST00000375401	-4.346633743653023	-0.013034920075410206
ZFP36L1	-3.762148113177909	-0.02350793699142776
TCF7L2_ENST00000543371	-3.762148113177909	-0.02350793699142776
CCR4	-3.684209689718411	-0.025437832744335677
MORC4_ENST00000355610	-3.684209689718411	-0.025437832744335677
HDAC2_ENST00000398283	-3.684209689718411	-0.025437832744335677
IWS1	-3.684209689718411	-0.025437832744335677
NF2_ENST00000403999	-3.684209689718411	-0.025437832744335677
CTNND1	-3.684209689718411	-0.025437832744335677
TRIM17_ENST00000456946	-3.684209689718411	-0.025437832744335677
TCF7L2	-3.684209689718411	-0.025437832744335677
CTNND1_ENST00000399050	-3.684209689718411	-0.025437832744335677
PLK2	-3.684209689718411	-0.025437832744335677
ZC3H18	-3.684209689718411	-0.025437832744335677
NDUFC2	-3.622026153041397	-0.027092166488734415
USP35_ENST00000263311	-3.622026153041397	-0.027092166488734415
OR2T35	-3.622026153041397	-0.027092166488734415
ZFPM1	-3.622026153041397	-0.027092166488734415
MSH3_ENST00000265081	-3.622026153041397	-0.027092166488734415
FILIP1L_ENST00000354552	-3.622026153041397	-0.027092166488734415
PHACTR4	-3.622026153041397	-0.027092166488734415
GRLF1_ENST00000317082	-3.550271388107995	-0.02913724165262873
KIAA1267	-3.550271388107995	-0.02913724165262873
RASA1_ENST00000456692	-3.550271388107995	-0.02913724165262873
GRLF1	-3.550271388107995	-0.02913724165262873
PDS5B	-3.550271388107995	-0.02913724165262873
ARID4A	-3.495674216779857	-0.030797711881597675
KCTD3	-3.4858700048922775	-0.03110591254003991
DNMT3A_ENST00000380746	-3.4432261948535436	-0.0324833217315077
MLLT4_ENST00000366806	-3.3859745117251054	-0.03443063396031676
SCAF4	-3.3859745117251054	-0.03443063396031676
RAPGEF6_ENST00000307984	-3.374742541974719	-0.03482638869701061
RAPGEF6_ENST00000509018	-3.374742541974719	-0.03482638869701061
ATXN2L_ENST00000340394	-3.344567339051168	-0.03591268386406283
ZNF598	-3.344567339051168	-0.03591268386406283
FILIP1L	-3.344567339051168	-0.03591268386406283
ATXN2L_ENST00000325215	-3.344567339051168	-0.03591268386406283
USP28	-3.3329173278254487	-0.036341253272595624
CCDC73	-3.3232416982116324	-0.03670114785972181
KIF7_ENST00000394412	-3.3064421135920257	-0.03733467141793801
TNKS2	-3.3064421135920257	-0.03733467141793801
PIK3R1_ENST00000320694	-3.2470092955843084	-0.039666769969596984
TGFBR2_ENST00000359013	-3.2470092955843084	-0.039666769969596984
PIK3R1_ENST00000336483	-3.2470092955843084	-0.039666769969596984
ACIN1	-3.2351391523596744	-0.040150062250404024
KIAA0182	-3.2351391523596744	-0.040150062250404024
CNTLN	-3.1753099453590123	-0.04267908472407938
LMAN1	-3.070593483037383	-0.04750428477308556
ZNF514	-3.070593483037383	-0.04750428477308556
BMPR2	-3.070593483037383	-0.04750428477308556
C14orf43	-3.0514302819982104	-0.04844602139523883
FOXP4	-3.0364488283376834	-0.04919556077442719
RGS12_ENST00000338806	-3.0364488283376834	-0.04919556077442719
FUBP1_ENST00000436586	-3.0364488283376834	-0.04919556077442719
C9orf114	-3.0364488283376834	-0.04919556077442719
FUBP1_ENST00000370767	-3.0364488283376834	-0.04919556077442719
WNT16	-3.0364488283376834	-0.04919556077442719
IK_ENST00000417647	-3.0364488283376834	-0.04919556077442719
PHF14	-3.0364488283376834	-0.04919556077442719
C11orf54	-3.0364488283376834	-0.04919556077442719
ISG20L2	-3.0364488283376834	-0.04919556077442719
WNT16_ENST00000361301	-3.0364488283376834	-0.04919556077442719
MFRP	-3.0364488283376834	-0.04919556077442719
LUC7L2_ENST00000541170	-3.0364488283376834	-0.04919556077442719
FBXL3	-3.0364488283376834	-0.04919556077442719
AKAP7	-3.0364488283376834	-0.04919556077442719
ARID4A_ENST00000355431	-3.0082925699562884	-0.05063657612161044
TCF7L2_ENST00000355717	-2.9665159470831006	-0.05285489781118319
TNRC6B_ENST00000301923	-2.9657577918186364	-0.05289606439416544
RDBP	-2.9657577918186364	-0.05289606439416544
WAC	-2.9657577918186364	-0.05289606439416544
RBM5	-2.9583652610625	-0.0532991962871821
TNFRSF14_ENST00000355716	-2.9583652610625	-0.0532991962871821
STK11_ENST00000326873	-2.9583652610625	-0.0532991962871821
RBM27	-2.9583652610625	-0.0532991962871821
DIEXF	-2.9305888474886155	-0.054842326536318015
ZNF276	-2.9305888474886155	-0.054842326536318015
PAFAH1B1	-2.9305888474886155	-0.054842326536318015
C19orf18	-2.9126764949789314	-0.05586173573713791
SMARCA1	-2.888732861052955	-0.057254903234231096
TAF1C	-2.872593473708925	-0.05821410374222885
C2orf67	-2.872593473708925	-0.05821410374222885
NNT	-2.872593473708925	-0.05821410374222885
CCND3	-2.8723275354459	-0.058230046836295554
SOX9	-2.8723275354459	-0.058230046836295554
ID3	-2.8723275354459	-0.058230046836295554
GATA3	-2.8723275354459	-0.058230046836295554
CEP19	-2.8641516035328642	-0.05872239662283034
MSH3	-2.8641516035328642	-0.05872239662283034
ACIN1_ENST00000338631	-2.8641516035328642	-0.05872239662283034
SEC31A_ENST00000432794	-2.8641516035328642	-0.05872239662283034
CHD3	-2.8403991964045625	-0.06017721592722535
TP53BP1_ENST00000382044	-2.8403991964045625	-0.06017721592722535
CD58	-2.839577595329053	-0.06022819775783308
ING1_ENST00000338450	-2.839577595329053	-0.06022819775783308
RUNX1_ENST00000486278	-2.839577595329053	-0.06022819775783308
BTBD7	-2.8364853144029762	-0.060420478699734936
ZNF644	-2.8249804138360424	-0.06114143746689901
OR52D1	-2.8224864455359993	-0.06129888895634835
RIN2	-2.8224864455359993	-0.06129888895634835
GIGYF2_ENST00000409451	-2.821017651108441	-0.0613918137614259
RTN4	-2.812271024940811	-0.061948194123504934
NRIP1	-2.793427449585329	-0.06316459198037688
KMT2A	-2.7897060414216734	-0.06340771738971207
MLL_ENST00000534358	-2.7897060414216734	-0.06340771738971207
VPRBP	-2.7897060414216734	-0.06340771738971207
SLC9A8_ENST00000417961	-2.7728380069967296	-0.06452190436309148
ZRANB3_ENST00000536680	-2.7728380069967296	-0.06452190436309148
ZNF394	-2.7728380069967296	-0.06452190436309148
DTX3L	-2.7728380069967296	-0.06452190436309148
ZXDA	-2.7728380069967296	-0.06452190436309148
TTC12_ENST00000314756	-2.7728380069967296	-0.06452190436309148
ZSWIM3_ENST00000454862	-2.7728380069967296	-0.06452190436309148
ERCC6L	-2.7728380069967296	-0.06452190436309148
ZNF624	-2.7728380069967296	-0.06452190436309148
PAXIP1_ENST00000397192	-2.7245073123461974	-0.0678276625490004
CLSPN_ENST00000251195	-2.7245073123461974	-0.0678276625490004
SEC31A_ENST00000395310	-2.7245073123461974	-0.0678276625490004
WWC2	-2.7245073123461974	-0.0678276625490004
R3HDM1	-2.7245073123461974	-0.0678276625490004
RPRD2	-2.7038188282445694	-0.06929579863302679
NIPBL_ENST00000448238	-2.7038188282445694	-0.06929579863302679
BRWD1_ENST00000333229	-2.698183143699355	-0.06970140081436911
WNK1_ENST00000537687	-2.698183143699355	-0.06970140081436911
LIMCH1_ENST00000503057	-2.6940982464499434	-0.06999692805421634
GART	-2.6608065313976783	-0.07245438675123304
CYHR1	-2.6560183882377677	-0.07281511366705255
VAMP8	-2.6560183882377677	-0.07281511366705255
RUFY2_ENST00000342616	-2.6560183882377677	-0.07281511366705255
C11orf46	-2.6560183882377677	-0.07281511366705255
DIP2C_ENST00000381496	-2.6546852523206415	-0.07291587987173719
NIPBL	-2.642945395517696	-0.07380951537632248
ENSG00000187600_ENST00000434431	-2.638894423367444	-0.07412050450284824
C3orf52_ENST00000430855	-2.634655499248707	-0.07444737841109096
C17orf59_ENST00000389017	-2.634655499248707	-0.07444737841109096
CCDC122_ENST00000281508	-2.634655499248707	-0.07444737841109096
HYI_ENST00000372425	-2.634655499248707	-0.07444737841109096
ZSCAN2_ENST00000379358	-2.634655499248707	-0.07444737841109096
ERVV-1	-2.634655499248707	-0.07444737841109096
SEMA4A	-2.634655499248707	-0.07444737841109096
FAM32A	-2.634655499248707	-0.07444737841109096
UCHL5_ENST00000530098	-2.634655499248707	-0.07444737841109096
CCNI_ENST00000537948	-2.634655499248707	-0.07444737841109096
SPHK1_ENST00000590959	-2.634655499248707	-0.07444737841109096
RBMY1D_ENST00000382680	-2.634655499248707	-0.07444737841109096
C9orf3_ENST00000427193	-2.634655499248707	-0.07444737841109096
RABEP1	-2.634655499248707	-0.07444737841109096
TMEM200B	-2.634655499248707	-0.07444737841109096
PBXIP1_ENST00000368460	-2.634655499248707	-0.07444737841109096
ATL3_ENST00000332645	-2.634655499248707	-0.07444737841109096
TXN	-2.634655499248707	-0.07444737841109096
SPATA9	-2.634655499248707	-0.07444737841109096
OSTCL	-2.634655499248707	-0.07444737841109096
TMEM86B	-2.634655499248707	-0.07444737841109096
ZSCAN2_ENST00000334141	-2.634655499248707	-0.07444737841109096
NSA2	-2.634655499248707	-0.07444737841109096
ENSG00000178225	-2.634655499248707	-0.07444737841109096
SFR1	-2.634655499248707	-0.07444737841109096
HINT3	-2.634655499248707	-0.07444737841109096
C6orf26	-2.634655499248707	-0.07444737841109096
EPGN	-2.634655499248707	-0.07444737841109096
RPS10_ENST00000326199	-2.634655499248707	-0.07444737841109096
CCNI	-2.634655499248707	-0.07444737841109096
YIPF6	-2.634655499248707	-0.07444737841109096
ABCC5_ENST00000382494	-2.634655499248707	-0.07444737841109096
HSFX1	-2.634655499248707	-0.07444737841109096
HMGB1P1	-2.634655499248707	-0.07444737841109096
TAF9_ENST00000380822	-2.634655499248707	-0.07444737841109096
HYI	-2.634655499248707	-0.07444737841109096
PRAC	-2.634655499248707	-0.07444737841109096
PCBD2	-2.634655499248707	-0.07444737841109096
IL13	-2.634655499248707	-0.07444737841109096
MYL5	-2.634655499248707	-0.07444737841109096
UPK3B_ENST00000443097	-2.634655499248707	-0.07444737841109096
GADD45G	-2.634655499248707	-0.07444737841109096
FBXL2_ENST00000446237	-2.634655499248707	-0.07444737841109096
MND1	-2.634655499248707	-0.07444737841109096
CLCN6_ENST00000376497	-2.634655499248707	-0.07444737841109096
Q9NWP0_HUMAN	-2.634655499248707	-0.07444737841109096
CCDC40_ENST00000374876	-2.634655499248707	-0.07444737841109096
PTGR1_ENST00000538962	-2.634655499248707	-0.07444737841109096
C22orf46	-2.634655499248707	-0.07444737841109096
PIF1	-2.634655499248707	-0.07444737841109096
CMTM3	-2.634655499248707	-0.07444737841109096
ZC2HC1B	-2.634655499248707	-0.07444737841109096
NMB_ENST00000394588	-2.634655499248707	-0.07444737841109096
CASP8_ENST00000264275	-2.627987351427565	-0.07496460643068126
CASP8_ENST00000358485	-2.627987351427565	-0.07496460643068126
TMEM196_ENST00000405764	-2.620066691069407	-0.0755838382192107
CXorf58_ENST00000379211	-2.5950492422541913	-0.07757480591963332
CSNK2B	-2.5950492422541913	-0.07757480591963332
RRH	-2.5950492422541913	-0.07757480591963332
CDKL2	-2.5950492422541913	-0.07757480591963332
C9orf85_ENST00000377031	-2.5950492422541913	-0.07757480591963332
C20orf27	-2.5950492422541913	-0.07757480591963332
CXorf58	-2.5950492422541913	-0.07757480591963332
C9orf85	-2.5950492422541913	-0.07757480591963332
C19orf63_ENST00000376918	-2.5950492422541913	-0.07757480591963332
CYLC1_ENST00000329312	-2.5887418554967363	-0.0780853172776747
ZFP36L2	-2.585759420417512	-0.07832792643407108
EPHX4	-2.5736900096257718	-0.07931775687075517
ATF4	-2.5736900096257718	-0.07931775687075517
PYGO2	-2.5736900096257718	-0.07931775687075517
MYBL1	-2.5736900096257718	-0.07931775687075517
UVRAG	-2.572975625840228	-0.07937675081448142
SUZ12	-2.572975625840228	-0.07937675081448142
MORC4	-2.572975625840228	-0.07937675081448142
TCTA	-2.561365207716332	-0.08034196748816562
EMP3	-2.561365207716332	-0.08034196748816562
HDAC2	-2.5610698112250225	-0.08036668359950502
OFD1	-2.5520778649296423	-0.08112284804461131
NOL6	-2.535582498913429	-0.08252932315487217
RAPGEF6	-2.5346376789215532	-0.08261064822691769
C7orf50	-2.5291476550143526	-0.0830848553621873
MKI67IP	-2.5291476550143526	-0.0830848553621873
DAZAP1	-2.52860779114538	-0.08313163965625547
TAF1B	-2.5238268984938226	-0.08354714918615742
APEH	-2.523715804913552	-0.08355683007335839
DZANK1_ENST00000357236	-2.523715804913552	-0.08355683007335839
POMT1	-2.523715804913552	-0.08355683007335839
SYMPK	-2.523715804913552	-0.08355683007335839
MYBPC2	-2.523715804913552	-0.08355683007335839
EFTUD1	-2.523715804913552	-0.08355683007335839
ENGASE	-2.523715804913552	-0.08355683007335839
ANKZF1	-2.523715804913552	-0.08355683007335839
SLC12A8_ENST00000430155	-2.523715804913552	-0.08355683007335839
GPR108	-2.523715804913552	-0.08355683007335839
GAA	-2.523715804913552	-0.08355683007335839
TSR1	-2.523715804913552	-0.08355683007335839
PLCE1_ENST00000371380	-2.5184252018089297	-0.08401921892407149
WDR35	-2.5184252018089297	-0.08401921892407149
RIF1	-2.5184252018089297	-0.08401921892407149
C13orf40	-2.5184252018089297	-0.08401921892407149
GCFC1	-2.509055710432047	-0.08484465283511516
RBBP8	-2.509055710432047	-0.08484465283511516
SKIV2L2	-2.509055710432047	-0.08484465283511516
CAND2_ENST00000456430	-2.506759198667002	-0.08504825865028365
NOL8_ENST00000545558	-2.503824875655712	-0.08530915392230036
FMR1NB	-2.4940033995978497	-0.08618848842284793
